資格ID,学会ID,資格名称,資格種別,制度区分,基本領域,更新周期,備考
Q304,SOC_00043,集中治療専門医,専門医,新専門医制度,救急科,5,サブスペシャルティ
Q305,SOC_00044,脊椎脊髄外科専門医,専門医,新専門医制度,整形外科,5,サブスペシャルティ
Q306,SOC_00045,手外科専門医,専門医,新専門医制度,整形外科/形成外科,5,サブスペシャルティ
Q307,SOC_00045,手外科指導医,指導医,共通,整形外科/形成外科,5,手外科専門医を育成する指導医
Q308,SOC_00049,口腔外科認定医,認定医,共通,歯科,5,口腔外科専門医の中間目標として設定された資格
Q309,SOC_00049,口腔外科専門医,専門医,共通,歯科,5,口腔外科領域の高度な専門知識と技能を証明
Q310,SOC_00049,口腔外科指導医,指導医,共通,歯科,5,口腔外科専門医を育成する最上位資格
Q311,SOC_00050,女性ヘルスケア専門医,専門医,新専門医制度,産婦人科,5,サブスペシャルティ
Q312,SOC_00054,脳血管内治療専門医,専門医,新専門医制度,脳神経外科,5,カテーテル治療のサブスペシャルティ
Q313,SOC_00059,周産期専門医（母体・胎児）,専門医,新専門医制度,産婦人科,5,サブスペシャルティ・母体胎児専門医
Q314,SOC_00060,生殖医療専門医,専門医,新専門医制度,産婦人科,5,サブスペシャルティ
Q315,SOC_00061,婦人科腫瘍専門医,専門医,新専門医制度,産婦人科,5,サブスペシャルティ
Q316,SOC_00074,リハビリテーション科認定臨床医,認定医,共通,リハビリテーション科,5,専門医より広い門戸を持つリハビリテーション医療の臨床医を認定
Q317,SOC_00078,細胞診専門医,専門医,共通,病理,5,細胞診による診断の専門家・細胞検査士と連携
Q318,SOC_00106,麻酔科指導医,指導医,共通,麻酔科,5,専門医を育成する上位資格
Q319,SOC_00114,小児血液・がん専門医,専門医,新専門医制度,小児科,5,小児科専門医などを基本資格とするサブスペシャルティ
Q320,SOC_00122,熱傷専門医,専門医,共通,救急科/形成外科,5,重症熱傷の救命治療から再建までを担う専門家
Q321,SOC_00129,ペインクリニック専門医,専門医,共通,麻酔科,5,痛みの診断と治療・特に神経ブロックなどを専門とする
Q401,SOC_00075,超音波専門医,専門医,共通,横断的,5,診療科を問わず超音波検査・診断の高度な技能を証明
Q402,SOC_00075,超音波指導医,指導医,共通,横断的,5,超音波専門医を育成する上位資格
Q403,SOC_00075,認定超音波検査士,認定資格,共通,横断的,5,医師以外も対象・7つの臨床領域別認定
Q404,SOC_00084,プライマリ・ケア認定医,認定医,共通,総合診療,5,総合的な診療能力を証明する学会独自の認定資格
Q405,SOC_00084,家庭医療専門医,専門医,共通,総合診療,5,機構認定の総合診療専門医と連携するより高度な専門資格
Q406,SOC_00101,渡航医学認定医療職,認定医,共通,横断的,5,渡航者の健康問題を扱う専門職を認定（医師以外も含む）
Q407,SOC_00105,脈管専門医,専門医,共通,内科/外科,5,血管（動脈・静脈・リンパ管）疾患の専門家
Q408,SOC_00115,肥満症専門医,専門医,共通,内科/外科,5,肥満症の診断と治療・合併症管理の専門家
Q409,SOC_00127,産業衛生専門医,専門医,共通,社会医学系,5,産業医の中でも特に高度な専門性を持つ・社会医学系専門医の一つ
Q410,SOC_00127,産業衛生指導医,指導医,共通,社会医学系,5,産業衛生専門医を育成する上位資格
Q411,SOC_00136,レーザー専門医,専門医,共通,横断的,5,レーザー医療に関する専門知識と技術を認定・基本領域専門医が前提
Q412,SOC_00201,日本スポーツ協会公認スポーツドクター,認定医,共通,横断的,5,日本スポーツ協会公認・国体等帯同要件
Q413,SOC_00202,日本医師会認定健康スポーツ医,認定医,共通,横断的,5,日本医師会認定・地域医療向け
