資格ID,学会ID,資格名称,資格種別,制度区分,基本領域,更新周期,備考
Q028,SOC_00012,放射線科指導医,指導医,共通,放射線科,5,
Q029,SOC_00012,放射線科研修指導者,指導医,共通,放射線科,5,
Q030,SOC_00012,放射線診断専門医,専門医,共通,放射線科,5,サブスペシャルティ
Q031,SOC_00012,放射線治療専門医,専門医,共通,放射線科,5,サブスペシャルティ
Q032,SOC_00013,麻酔科専門医,専門医,新専門医制度,麻酔科,5,基本領域専門医
Q033,SOC_00013,麻酔科指導医,指導医,共通,麻酔科,5,
Q034,SOC_00014,病理専門医,専門医,新専門医制度,病理,5,基本領域専門医
Q035,SOC_00014,病理認定医,認定医,旧制度,病理,5,
Q036,SOC_00014,分子病理専門医,専門医,共通,病理,5,サブスペシャルティ
Q037,SOC_00015,臨床検査専門医,専門医,新専門医制度,臨床検査,5,基本領域専門医
Q038,SOC_00016,救急科専門医,専門医,新専門医制度,救急科,5,基本領域専門医
Q039,SOC_00016,救急科指導医,指導医,共通,救急科,5,
Q040,SOC_00017,形成外科専門医,専門医,新専門医制度,形成外科,5,基本領域専門医
Q041,SOC_00017,形成外科指導医,指導医,共通,形成外科,5,
Q042,SOC_00018,リハビリテーション科専門医,専門医,新専門医制度,リハビリテーション科,5,基本領域専門医
Q043,SOC_00018,リハビリテーション科指導医,指導医,共通,リハビリテーション科,5,
Q044,SOC_00019,総合診療専門医,専門医,新専門医制度,総合診療,5,基本領域専門医・日本専門医機構
Q101,SOC_00020,消化器病専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q102,SOC_00020,消化器病指導医,指導医,共通,内科,5,サブスペシャルティ
Q103,SOC_00021,循環器専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q104,SOC_00022,呼吸器専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q105,SOC_00022,呼吸器指導医,指導医,共通,内科,5,サブスペシャルティ
Q106,SOC_00023,血液専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q107,SOC_00024,内分泌代謝科専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q108,SOC_00024,内分泌代謝科指導医,指導医,共通,内科,5,サブスペシャルティ
Q109,SOC_00025,糖尿病専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q110,SOC_00025,糖尿病指導医,指導医,共通,内科,5,サブスペシャルティ
Q111,SOC_00026,腎臓専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q112,SOC_00027,肝臓専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q113,SOC_00027,肝臓指導医,指導医,共通,内科,5,サブスペシャルティ
Q114,SOC_00028,アレルギー専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q115,SOC_00029,感染症専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q116,SOC_00029,感染症指導医,指導医,共通,内科,5,サブスペシャルティ
Q117,SOC_00029,ICD（インフェクションコントロールドクター）,認定医,共通,内科,5,感染制御認定
Q118,SOC_00030,老年科専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q119,SOC_00031,神経内科専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q120,SOC_00031,神経内科指導医,指導医,共通,内科,5,サブスペシャルティ
Q121,SOC_00032,リウマチ専門医,専門医,新専門医制度,内科/整形外科,5,サブスペシャルティ
Q122,SOC_00032,リウマチ指導医,指導医,共通,内科/整形外科,5,サブスペシャルティ
Q123,SOC_00033,消化器内視鏡専門医,専門医,新専門医制度,内科,5,サブスペシャルティ
Q124,SOC_00033,消化器内視鏡指導医,指導医,共通,内科,5,サブスペシャルティ
Q125,SOC_00034,がん薬物療法専門医,専門医,新専門医制度,内科,5,サブスペシャルティ・臨床腫瘍学会
Q126,SOC_00035,消化器外科専門医,専門医,新専門医制度,外科,5,サブスペシャルティ
Q127,SOC_00035,消化器外科指導医,指導医,共通,外科,5,サブスペシャルティ
Q128,SOC_00035,消化器外科認定医,認定医,共通,外科,5,サブスペシャルティ
Q129,SOC_00036,呼吸器外科専門医,専門医,新専門医制度,外科,5,サブスペシャルティ
Q130,SOC_00037,心臓血管外科専門医,専門医,新専門医制度,外科,5,サブスペシャルティ・三学会構成
Q131,SOC_00037,心臓血管外科指導医,指導医,共通,外科,5,サブスペシャルティ・三学会構成
Q132,SOC_00038,小児外科専門医,専門医,新専門医制度,外科,5,サブスペシャルティ
Q133,SOC_00039,乳腺専門医,専門医,新専門医制度,外科,5,サブスペシャルティ
Q134,SOC_00039,乳腺指導医,指導医,共通,外科,5,サブスペシャルティ
Q135,SOC_00039,乳腺認定医,認定医,共通,外科,5,サブスペシャルティ
Q136,SOC_00040,内分泌外科専門医,専門医,新専門医制度,外科,5,サブスペシャルティ
Q137,SOC_00041,放射線腫瘍専門医,専門医,新専門医制度,放射線科,5,サブスペシャルティ・医学放射線学会と共同認定
Q138,SOC_00042,IVR専門医,専門医,新専門医制度,放射線科,5,サブスペシャルティ
Q139,SOC_00042,IVR指導医,指導医,共通,放射線科,5,サブスペシャルティ
Q140,SOC_00043,集中治療専門医,専門医,新専門医制度,救急科,5,サブスペシャルティ
Q141,SOC_00044,脊椎脊髄外科専門医,専門医,新専門医制度,整形外科,5,サブスペシャルティ
Q142,SOC_00045,手外科専門医,専門医,新専門医制度,整形外科/形成外科,5,サブスペシャルティ
Q143,SOC_00201,スポーツドクター,認定医,共通,横断的,5,日本スポーツ協会公認・国体等帯同要件
Q144,SOC_00202,健康スポーツ医,認定医,共通,横断的,5,日本医師会認定・地域医療向け
